,1,2,3,4,5
2020-12-08,7,0,0,0,0
2020-12-09,14,0,0,0,0
2020-12-10,21,0,0,0,0
2020-12-11,21,0,7,0,0
2020-12-12,21,0,7,0,0
2020-12-13,21,0,7,0,0
2020-12-14,28,0,7,7,7
2020-12-15,70,7,14,21,14
2020-12-16,161,28,35,70,84
2020-12-17,287,56,56,175,133
2020-12-18,343,77,70,224,154
2020-12-19,448,105,91,245,182
2020-12-20,532,133,126,287,245
2020-12-21,665,217,147,308,266
2020-12-22,784,280,168,329,287
2020-12-23,1211,427,203,420,434
2020-12-24,1407,504,217,483,469
2020-12-25,1407,504,238,483,469
2020-12-26,1435,504,238,483,469
2020-12-27,1442,504,238,483,469
2020-12-28,1442,504,238,483,469
2020-12-29,2128,595,392,798,616
2020-12-30,5453,1337,1400,1652,1540
2020-12-31,7721,1771,2044,2317,1953
2021-01-01,7987,1813,2163,2478,2051
2021-01-02,8414,1855,2212,2548,2086
2021-01-03,8456,1855,2240,2618,2107
2021-01-04,8638,1855,2282,2639,2135
2021-01-05,9184,2037,2436,2772,2296
2021-01-06,10381,2268,2779,3122,2625
2021-01-07,12635,2814,3290,3591,3290
2021-01-08,14581,3157,3780,4046,3983
2021-01-09,15477,3451,4060,4382,4333
2021-01-10,15673,3493,4137,4452,4480
2021-01-11,16065,3542,4207,4487,4564
2021-01-12,16485,3640,4256,4578,4592
2021-01-13,16744,3801,4382,4760,4893
2021-01-14,17164,3899,4592,4907,4970
2021-01-15,17493,4060,4711,5131,5068
2021-01-16,17745,4158,4767,5194,5117
2021-01-17,17822,4242,4774,5201,5194
2021-01-18,17955,4256,4781,5285,5222
2021-01-19,18102,4284,4837,5362,5271
2021-01-20,18438,4326,4907,5390,5355
2021-01-21,18508,4382,4921,5432,5404
2021-01-22,18578,4410,4949,5446,5425
2021-01-23,18620,4424,4963,5474,5432
2021-01-24,18634,4445,4963,5481,5439
2021-01-25,18648,4445,4970,5481,5439
2021-01-26,18669,4452,4970,5481,5439
2021-01-27,18697,4459,4977,5481,5446
2021-01-28,18753,4473,4991,5488,5453
2021-01-29,18872,4508,5019,5516,5481
2021-01-30,18935,4536,5047,5544,5495
2021-01-31,19005,4557,5068,5572,5502
2021-02-01,19047,4564,5082,5593,5502
2021-02-02,19096,4571,5089,5600,5502
2021-02-03,19152,4585,5103,5614,5516
2021-02-04,19229,4599,5117,5635,5530
2021-02-05,19257,4606,5117,5635,5530
2021-02-06,19264,4606,5124,5635,5530
2021-02-07,19264,4606,5124,5635,5530
2021-02-08,19271,4613,5124,5635,5530
2021-02-09,19292,4613,5131,5649,5530
2021-02-10,19327,4627,5145,5663,5537
2021-02-11,19383,4634,5159,5677,5551
2021-02-12,19432,4655,5173,5691,5551
2021-02-13,19474,4655,5180,5705,5558
2021-02-14,19474,4662,5180,5705,5558
2021-02-15,19481,4669,5180,5705,5558
2021-02-16,19509,4676,5180,5712,5558
2021-02-17,19586,4697,5201,5726,5572
2021-02-18,19642,4718,5222,5740,5579
2021-02-19,19670,4725,5229,5754,5586
2021-02-20,19684,4725,5229,5754,5586
2021-02-21,19684,4732,5229,5754,5586
2021-02-22,19684,4732,5229,5754,5586
2021-02-23,19726,4746,5236,5768,5593
2021-02-24,19810,4774,5257,5789,5614
2021-02-25,19880,4837,5285,5810,5628
2021-02-26,19957,4865,5299,5838,5677
2021-02-27,19999,4872,5306,5852,5677
2021-02-28,19999,4879,5306,5852,5677
2021-03-01,19999,4879,5306,5852,5684
2021-03-02,20006,4879,5313,5852,5684
2021-03-03,20062,4879,5313,5859,5684
2021-03-04,20153,4893,5355,5901,5768
2021-03-05,20321,4977,5411,5950,5803
2021-03-06,20328,5012,5418,5978,5803
2021-03-07,20328,5012,5418,5978,5803
2021-03-08,20328,5012,5418,5978,5803
2021-03-09,20342,5012,5418,5985,5838
2021-03-10,20412,5061,5439,5992,5887
2021-03-11,20426,5061,5481,5992,5887
2021-03-12,20433,5061,5481,5992,5887
total,80703,23205,22358,23450,20195
