,1,2,3,4,5
2020-12-08,0,0,0,0,0
2020-12-09,0,0,7,0,0
2020-12-10,0,0,7,7,0
2020-12-11,0,0,14,7,7
2020-12-12,0,0,14,7,7
2020-12-13,0,0,14,7,7
2020-12-14,7,7,21,14,7
2020-12-15,21,14,42,35,21
2020-12-16,56,49,77,105,112
2020-12-17,77,98,119,245,196
2020-12-18,98,119,147,294,231
2020-12-19,154,154,168,329,287
2020-12-20,217,189,224,371,364
2020-12-21,287,287,252,427,399
2020-12-22,301,371,294,476,448
2020-12-23,539,581,378,581,665
2020-12-24,609,679,483,644,714
2020-12-25,609,679,504,644,714
2020-12-26,609,679,504,644,742
2020-12-27,609,679,511,644,742
2020-12-28,609,679,511,644,742
2020-12-29,980,819,784,1029,987
2020-12-30,2667,1799,2205,2380,2394
2020-12-31,3528,2499,3304,3311,3269
2021-01-01,3570,2541,3584,3500,3402
2021-01-02,3759,2674,3640,3689,3458
2021-01-03,3787,2674,3682,3759,3479
2021-01-04,3871,2674,3787,3801,3507
2021-01-05,4144,2877,4081,4025,3731
2021-01-06,4592,3262,4620,4529,4305
2021-01-07,5348,4067,5362,5383,5614
2021-01-08,6069,4676,6027,6118,6867
2021-01-09,6300,5089,6419,6657,7448
2021-01-10,6391,5145,6538,6727,7658
2021-01-11,6573,5229,6664,6846,7777
2021-01-12,6629,5383,6874,6958,7917
2021-01-13,6797,5565,7035,7168,8218
2021-01-14,6972,5719,7329,7385,8344
2021-01-15,7098,5943,7504,7651,8491
2021-01-16,7189,6090,7574,7777,8582
2021-01-17,7203,6188,7595,7791,8687
2021-01-18,7280,6202,7609,7882,8764
2021-01-19,7315,6251,7714,8043,8820
2021-01-20,7448,6314,7875,8134,8925
2021-01-21,7476,6384,7903,8183,9002
2021-01-22,7490,6426,7959,8204,9030
2021-01-23,7511,6454,7980,8232,9044
2021-01-24,7518,6475,7980,8246,9051
2021-01-25,7525,6482,7987,8246,9058
2021-01-26,7546,6489,7987,8253,9058
2021-01-27,7560,6503,8001,8253,9065
2021-01-28,7588,6524,8015,8267,9072
2021-01-29,7637,6580,8064,8309,9121
2021-01-30,7672,6622,8099,8351,9135
2021-01-31,7707,6650,8127,8386,9142
2021-02-01,7728,6664,8141,8414,9149
2021-02-02,7756,6692,8155,8421,9156
2021-02-03,7777,6713,8176,8442,9184
2021-02-04,7812,6741,8197,8470,9198
2021-02-05,7826,6755,8204,8477,9198
2021-02-06,7833,6755,8211,8484,9205
2021-02-07,7833,6755,8211,8484,9205
2021-02-08,7833,6762,8211,8484,9205
2021-02-09,7847,6769,8225,8491,9212
2021-02-10,7861,6783,8239,8512,9226
2021-02-11,7889,6818,8267,8526,9233
2021-02-12,7910,6846,8288,8547,9240
2021-02-13,7931,6853,8302,8561,9247
2021-02-14,7931,6860,8302,8561,9247
2021-02-15,7931,6867,8302,8568,9254
2021-02-16,7952,6881,8309,8568,9254
2021-02-17,7994,6909,8337,8603,9268
2021-02-18,8022,6937,8358,8631,9282
2021-02-19,8036,6951,8379,8645,9289
2021-02-20,8043,6951,8379,8645,9289
2021-02-21,8043,6958,8379,8645,9289
2021-02-22,8043,6958,8379,8645,9296
2021-02-23,8071,6979,8393,8666,9296
2021-02-24,8120,7021,8421,8687,9324
2021-02-25,8169,7105,8449,8722,9345
2021-02-26,8204,7140,8477,8764,9394
2021-02-27,8225,7154,8484,8785,9408
2021-02-28,8225,7161,8484,8785,9408
2021-03-01,8225,7161,8491,8785,9408
2021-03-02,8225,7161,8491,8785,9408
2021-03-03,8274,7168,8491,8792,9415
2021-03-04,8344,7196,8540,8841,9506
2021-03-05,8449,7329,8596,8904,9541
2021-03-06,8456,7364,8596,8932,9541
2021-03-07,8456,7364,8596,8932,9541
2021-03-08,8456,7364,8596,8939,9541
2021-03-09,8463,7371,8603,8939,9576
2021-03-10,8505,7448,8631,8946,9625
2021-03-11,8526,7448,8673,8995,9632
2021-03-12,8568,7560,8680,9009,9653
2021-03-13,8575,7560,8680,9009,9653
2021-03-14,8575,7560,8680,9009,9653
2021-03-15,8575,7560,8680,9009,9653
2021-03-16,8603,7567,8680,9044,9660
2021-03-17,8610,7623,8764,9100,9695
2021-03-18,8652,7658,8799,9177,9730
total,34580,35392,34713,34944,31115
