,1,2,3,4,5,6
2020-12-08,7,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,21,0,0,0,0,7
2020-12-11,28,0,0,0,0,14
2020-12-12,28,0,0,0,0,14
2020-12-13,28,0,0,0,0,14
2020-12-14,35,0,0,0,0,14
2020-12-15,91,0,7,0,0,35
2020-12-16,259,0,7,7,0,112
2020-12-17,511,7,14,7,0,168
2020-12-18,630,7,21,7,0,196
2020-12-19,777,7,21,7,0,245
2020-12-20,980,7,28,7,0,294
2020-12-21,1183,7,28,14,0,378
2020-12-22,1344,7,28,14,0,448
2020-12-23,2009,7,42,28,7,602
2020-12-24,2275,14,49,28,7,700
2020-12-25,2289,14,49,28,7,707
2020-12-26,2310,14,49,28,7,714
2020-12-27,2317,14,49,28,7,714
2020-12-28,2317,14,49,28,7,714
2020-12-29,3332,14,70,49,14,1057
2020-12-30,8001,35,133,126,56,3031
2020-12-31,11116,49,210,161,70,4207
2021-01-01,11599,49,217,161,70,4396
2021-01-02,11998,49,217,168,70,4613
2021-01-03,12124,49,217,168,70,4634
2021-01-04,12334,49,217,175,70,4697
2021-01-05,13195,56,238,196,77,4963
2021-01-06,14917,70,252,231,77,5628
2021-01-07,18025,77,294,259,98,6874
2021-01-08,20895,77,322,280,119,7854
2021-01-09,22379,91,343,287,133,8477
2021-01-10,22743,91,343,294,154,8610
2021-01-11,23205,91,350,308,154,8750
2021-01-12,23737,91,350,315,154,8897
2021-01-13,24423,98,364,322,161,9198
2021-01-14,25151,98,385,336,161,9380
2021-01-15,25781,105,413,364,168,9639
2021-01-16,26152,112,441,378,168,9730
2021-01-17,26341,112,448,392,168,9772
2021-01-18,26516,112,455,392,175,9856
2021-01-19,26761,112,469,399,175,9940
2021-01-20,27167,112,483,406,175,10059
2021-01-21,27328,119,490,413,175,10122
2021-01-22,27433,119,497,420,175,10157
2021-01-23,27510,119,504,420,175,10185
2021-01-24,27545,119,504,427,175,10185
2021-01-25,27559,119,504,427,175,10192
2021-01-26,27573,119,504,427,175,10206
2021-01-27,27615,119,511,427,182,10213
2021-01-28,27671,119,518,434,182,10227
2021-01-29,27853,126,532,441,182,10269
2021-01-30,27958,126,546,448,182,10297
2021-01-31,28063,126,553,462,182,10318
2021-02-01,28119,126,560,462,182,10325
2021-02-02,28175,126,574,469,182,10332
2021-02-03,28266,126,581,469,182,10346
2021-02-04,28371,126,581,469,182,10367
2021-02-05,28399,126,588,476,182,10367
2021-02-06,28413,126,588,476,182,10367
2021-02-07,28420,126,588,476,182,10367
2021-02-08,28427,126,588,476,182,10374
2021-02-09,28462,126,588,476,182,10381
2021-02-10,28511,133,595,476,182,10395
2021-02-11,28588,133,602,483,182,10416
2021-02-12,28658,133,602,490,182,10430
2021-02-13,28714,133,602,490,182,10444
2021-02-14,28721,133,602,490,182,10444
2021-02-15,28728,133,602,490,182,10451
2021-02-16,28763,133,609,490,182,10451
2021-02-17,28861,133,616,504,189,10479
2021-02-18,28945,133,623,504,189,10493
2021-02-19,28987,140,630,504,189,10507
2021-02-20,29001,140,630,504,189,10514
2021-02-21,29008,140,630,504,189,10514
2021-02-22,29008,140,630,504,189,10514
2021-02-23,29071,140,637,511,196,10521
2021-02-24,29190,140,644,525,196,10542
2021-02-25,29337,147,651,539,196,10570
2021-02-26,29477,147,665,539,196,10605
2021-02-27,29533,147,672,539,203,10619
2021-02-28,29540,147,672,539,203,10619
2021-03-01,29540,147,672,539,203,10619
2021-03-02,29547,147,672,539,203,10619
2021-03-03,29589,147,672,539,203,10640
2021-03-04,29785,154,672,539,203,10717
2021-03-05,30023,154,679,546,203,10857
2021-03-06,30079,154,679,546,203,10864
2021-03-07,30079,154,679,546,203,10864
2021-03-08,30079,154,679,546,203,10864
2021-03-09,30114,154,679,546,203,10885
2021-03-10,30254,161,679,553,203,10927
2021-03-11,30296,161,679,560,203,10955
2021-03-12,30303,161,679,560,203,10955
total,119581,1043,3066,3486,1050,41671
