,1,2,3,4,5,6
2020-12-08,7,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,21,0,0,0,0,7
2020-12-11,28,0,0,0,0,7
2020-12-12,35,0,0,0,0,7
2020-12-13,35,0,0,0,0,7
2020-12-14,35,0,0,0,0,14
2020-12-15,98,0,7,0,0,35
2020-12-16,266,0,7,7,0,112
2020-12-17,532,7,14,7,0,168
2020-12-18,644,7,21,7,0,203
2020-12-19,805,7,21,14,0,252
2020-12-20,1015,7,28,14,0,294
2020-12-21,1218,7,28,14,7,378
2020-12-22,1372,7,35,14,7,455
2020-12-23,2044,7,49,28,7,609
2020-12-24,2324,14,49,28,7,707
2020-12-25,2338,14,49,28,7,707
2020-12-26,2359,14,49,28,7,714
2020-12-27,2366,14,49,28,7,714
2020-12-28,2366,14,49,28,7,714
2020-12-29,3395,14,70,49,14,1057
2020-12-30,8071,35,133,126,56,3024
2020-12-31,11207,49,210,161,70,4207
2021-01-01,11697,49,217,168,70,4396
2021-01-02,12089,49,217,168,70,4613
2021-01-03,12222,49,217,168,70,4634
2021-01-04,12425,49,217,175,70,4697
2021-01-05,13314,56,238,196,77,4970
2021-01-06,15043,70,259,231,77,5628
2021-01-07,18165,77,294,259,98,6881
2021-01-08,21084,84,322,287,119,7868
2021-01-09,22568,91,343,294,133,8491
2021-01-10,22939,91,343,301,154,8624
2021-01-11,23408,98,350,315,154,8764
2021-01-12,23926,98,357,315,154,8911
2021-01-13,24612,98,364,329,161,9212
2021-01-14,25347,105,385,343,161,9401
2021-01-15,25977,112,413,371,168,9653
2021-01-16,26355,112,448,385,168,9744
2021-01-17,26558,112,455,392,175,9786
2021-01-18,26726,112,455,399,175,9870
2021-01-19,26999,112,476,406,175,9975
2021-01-20,27405,119,490,413,175,10101
2021-01-21,27573,119,490,420,175,10164
2021-01-22,27685,119,497,427,175,10199
2021-01-23,27762,126,504,427,175,10227
2021-01-24,27797,126,511,427,175,10227
2021-01-25,27818,126,511,434,175,10234
2021-01-26,27832,126,511,434,182,10248
2021-01-27,27874,126,511,434,182,10255
2021-01-28,27930,126,525,434,182,10269
2021-01-29,28112,126,532,448,182,10311
2021-01-30,28231,126,546,455,182,10339
2021-01-31,28329,126,560,462,182,10353
2021-02-01,28385,126,567,462,189,10367
2021-02-02,28448,126,574,469,189,10374
2021-02-03,28539,126,581,469,189,10388
2021-02-04,28644,126,588,469,189,10402
2021-02-05,28672,126,588,476,189,10409
2021-02-06,28693,126,588,476,189,10409
2021-02-07,28693,126,588,476,189,10409
2021-02-08,28707,126,588,476,189,10409
2021-02-09,28735,126,588,476,189,10423
2021-02-10,28791,133,595,476,189,10437
2021-02-11,28868,133,602,483,189,10451
2021-02-12,28938,133,602,490,189,10472
2021-02-13,28994,133,602,490,189,10486
2021-02-14,29001,133,602,490,189,10486
2021-02-15,29015,133,609,490,189,10493
2021-02-16,29043,133,609,497,189,10493
2021-02-17,29141,133,623,504,189,10521
2021-02-18,29232,133,630,504,196,10535
2021-02-19,29274,140,630,504,196,10549
2021-02-20,29288,140,630,504,196,10549
2021-02-21,29288,140,630,504,196,10549
2021-02-22,29295,140,630,511,196,10549
2021-02-23,29358,140,637,511,196,10563
2021-02-24,29477,140,644,525,203,10577
2021-02-25,29631,147,651,539,203,10612
2021-02-26,29771,147,672,546,203,10647
2021-02-27,29827,147,672,546,203,10661
2021-02-28,29834,154,672,546,203,10661
2021-03-01,29834,154,672,546,203,10661
2021-03-02,29841,154,672,546,203,10661
2021-03-03,29883,154,672,546,203,10682
2021-03-04,30079,154,672,546,203,10759
2021-03-05,30324,161,679,553,203,10899
2021-03-06,30380,161,679,553,203,10906
2021-03-07,30380,161,679,553,203,10906
2021-03-08,30380,161,679,553,203,10906
2021-03-09,30422,161,679,553,203,10927
2021-03-10,30576,161,679,553,210,10969
2021-03-11,30660,161,686,553,210,11011
2021-03-12,30779,161,686,553,210,11081
2021-03-13,30779,161,686,553,210,11081
2021-03-14,30779,161,686,553,210,11081
2021-03-15,30779,161,686,560,210,11081
2021-03-16,30835,161,686,560,210,11116
2021-03-17,31010,161,693,560,210,11158
2021-03-18,31192,161,693,560,210,11207
total,120407,1057,3073,3507,1057,41643
