,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,42,0
2020-12-14,49,7
2020-12-15,119,14
2020-12-16,343,42
2020-12-17,637,84
2020-12-18,770,105
2020-12-19,945,133
2020-12-20,1176,154
2020-12-21,1442,182
2020-12-22,1645,210
2020-12-23,2394,308
2020-12-24,2744,343
2020-12-25,2758,343
2020-12-26,2786,343
2020-12-27,2793,343
2020-12-28,2793,343
2020-12-29,4053,483
2020-12-30,10220,1162
2020-12-31,14217,1596
2021-01-01,14847,1652
2021-01-02,15414,1708
2021-01-03,15554,1729
2021-01-04,15799,1757
2021-01-05,16856,1883
2021-01-06,19054,2128
2021-01-07,23044,2583
2021-01-08,26593,2961
2021-01-09,28553,3164
2021-01-10,29008,3234
2021-01-11,29568,3311
2021-01-12,30177,3381
2021-01-13,31094,3479
2021-01-14,31948,3584
2021-01-15,32788,3689
2021-01-16,33236,3752
2021-01-17,33460,3780
2021-01-18,33712,3801
2021-01-19,34020,3843
2021-01-20,34510,3906
2021-01-21,34727,3927
2021-01-22,34867,3948
2021-01-23,34958,3969
2021-01-24,34993,3976
2021-01-25,35007,3983
2021-01-26,35042,3983
2021-01-27,35084,3990
2021-01-28,35161,4004
2021-01-29,35371,4039
2021-01-30,35511,4053
2021-01-31,35637,4074
2021-02-01,35700,4095
2021-02-02,35770,4102
2021-02-03,35868,4116
2021-02-04,35994,4123
2021-02-05,36029,4123
2021-02-06,36043,4123
2021-02-07,36050,4130
2021-02-08,36057,4130
2021-02-09,36099,4130
2021-02-10,36169,4137
2021-02-11,36274,4144
2021-02-12,36351,4151
2021-02-13,36421,4151
2021-02-14,36428,4151
2021-02-15,36449,4151
2021-02-16,36491,4158
2021-02-17,36624,4165
2021-02-18,36736,4172
2021-02-19,36799,4172
2021-02-20,36813,4172
2021-02-21,36820,4172
2021-02-22,36827,4172
2021-02-23,36897,4179
2021-02-24,37058,4193
2021-02-25,37240,4207
2021-02-26,37429,4221
2021-02-27,37499,4221
2021-02-28,37506,4221
2021-03-01,37513,4221
2021-03-02,37520,4221
2021-03-03,37569,4228
2021-03-04,37821,4263
2021-03-05,38171,4305
2021-03-06,38227,4319
2021-03-07,38227,4319
2021-03-08,38227,4319
2021-03-09,38283,4319
2021-03-10,38451,4347
2021-03-11,38507,4354
2021-03-12,38514,4354
total,154133,15778
