,False,True
2020-12-08,0,7
2020-12-09,0,14
2020-12-10,0,21
2020-12-11,7,35
2020-12-12,7,35
2020-12-13,7,35
2020-12-14,7,42
2020-12-15,28,105
2020-12-16,70,322
2020-12-17,126,595
2020-12-18,147,721
2020-12-19,189,882
2020-12-20,231,1099
2020-12-21,273,1351
2020-12-22,315,1547
2020-12-23,462,2247
2020-12-24,518,2562
2020-12-25,525,2576
2020-12-26,532,2597
2020-12-27,532,2604
2020-12-28,532,2604
2020-12-29,707,3836
2020-12-30,1722,9667
2020-12-31,2401,13412
2021-01-01,2499,14007
2021-01-02,2576,14546
2021-01-03,2597,14686
2021-01-04,2632,14924
2021-01-05,2800,15932
2021-01-06,3171,18011
2021-01-07,3773,21854
2021-01-08,4333,25228
2021-01-09,4669,27048
2021-01-10,4746,27496
2021-01-11,4844,28035
2021-01-12,4970,28588
2021-01-13,5138,29442
2021-01-14,5271,30261
2021-01-15,5418,31052
2021-01-16,5502,31486
2021-01-17,5537,31703
2021-01-18,5586,31927
2021-01-19,5649,32214
2021-01-20,5740,32683
2021-01-21,5768,32886
2021-01-22,5789,33026
2021-01-23,5810,33117
2021-01-24,5810,33159
2021-01-25,5817,33173
2021-01-26,5817,33201
2021-01-27,5831,33250
2021-01-28,5845,33320
2021-01-29,5880,33530
2021-01-30,5894,33670
2021-01-31,5908,33803
2021-02-01,5922,33873
2021-02-02,5929,33936
2021-02-03,5943,34041
2021-02-04,5950,34167
2021-02-05,5950,34202
2021-02-06,5950,34216
2021-02-07,5950,34223
2021-02-08,5957,34230
2021-02-09,5957,34265
2021-02-10,5964,34342
2021-02-11,5971,34440
2021-02-12,5985,34517
2021-02-13,5992,34580
2021-02-14,5992,34587
2021-02-15,5999,34601
2021-02-16,6006,34643
2021-02-17,6027,34762
2021-02-18,6048,34860
2021-02-19,6062,34916
2021-02-20,6062,34930
2021-02-21,6062,34930
2021-02-22,6062,34937
2021-02-23,6076,35007
2021-02-24,6083,35161
2021-02-25,6118,35329
2021-02-26,6146,35497
2021-02-27,6160,35560
2021-02-28,6160,35567
2021-03-01,6160,35574
2021-03-02,6160,35581
2021-03-03,6167,35637
2021-03-04,6195,35889
2021-03-05,6244,36232
2021-03-06,6251,36295
2021-03-07,6251,36295
2021-03-08,6251,36295
2021-03-09,6258,36344
2021-03-10,6293,36498
2021-03-11,6307,36554
2021-03-12,6307,36561
total,24850,145061
