,False,True
2020-12-08,0,7
2020-12-09,0,14
2020-12-10,0,21
2020-12-11,7,35
2020-12-12,7,35
2020-12-13,7,35
2020-12-14,14,42
2020-12-15,28,112
2020-12-16,70,336
2020-12-17,126,616
2020-12-18,154,742
2020-12-19,196,910
2020-12-20,238,1134
2020-12-21,273,1386
2020-12-22,322,1582
2020-12-23,462,2289
2020-12-24,525,2611
2020-12-25,532,2625
2020-12-26,539,2646
2020-12-27,539,2653
2020-12-28,539,2653
2020-12-29,714,3892
2020-12-30,1715,9737
2020-12-31,2415,13503
2021-01-01,2506,14105
2021-01-02,2583,14644
2021-01-03,2604,14777
2021-01-04,2632,15015
2021-01-05,2814,16051
2021-01-06,3178,18144
2021-01-07,3780,21994
2021-01-08,4354,25417
2021-01-09,4683,27244
2021-01-10,4767,27699
2021-01-11,4858,28238
2021-01-12,4984,28791
2021-01-13,5138,29652
2021-01-14,5278,30478
2021-01-15,5425,31276
2021-01-16,5516,31710
2021-01-17,5551,31934
2021-01-18,5600,32151
2021-01-19,5663,32487
2021-01-20,5754,32949
2021-01-21,5782,33166
2021-01-22,5810,33306
2021-01-23,5831,33404
2021-01-24,5838,33446
2021-01-25,5838,33467
2021-01-26,5845,33495
2021-01-27,5852,33537
2021-01-28,5866,33614
2021-01-29,5908,33817
2021-01-30,5922,33964
2021-01-31,5936,34090
2021-02-01,5943,34160
2021-02-02,5950,34237
2021-02-03,5964,34342
2021-02-04,5971,34461
2021-02-05,5971,34503
2021-02-06,5971,34517
2021-02-07,5978,34524
2021-02-08,5978,34531
2021-02-09,5978,34566
2021-02-10,5985,34643
2021-02-11,5992,34748
2021-02-12,6006,34825
2021-02-13,6020,34888
2021-02-14,6020,34895
2021-02-15,6027,34909
2021-02-16,6027,34951
2021-02-17,6055,35070
2021-02-18,6069,35168
2021-02-19,6083,35217
2021-02-20,6083,35238
2021-02-21,6083,35238
2021-02-22,6090,35245
2021-02-23,6097,35322
2021-02-24,6104,35476
2021-02-25,6139,35651
2021-02-26,6167,35826
2021-02-27,6181,35882
2021-02-28,6181,35896
2021-03-01,6181,35896
2021-03-02,6181,35903
2021-03-03,6188,35966
2021-03-04,6216,36211
2021-03-05,6265,36561
2021-03-06,6272,36624
2021-03-07,6272,36624
2021-03-08,6272,36624
2021-03-09,6279,36680
2021-03-10,6321,36841
2021-03-11,6335,36953
2021-03-12,6363,37114
2021-03-13,6363,37121
2021-03-14,6363,37121
2021-03-15,6363,37121
2021-03-16,6377,37198
2021-03-17,6419,37380
2021-03-18,6454,37576
total,24717,146034
