,False,True
2020-12-08,0,7
2020-12-09,14,7
2020-12-10,14,14
2020-12-11,28,14
2020-12-12,28,14
2020-12-13,28,14
2020-12-14,35,21
2020-12-15,84,56
2020-12-16,231,161
2020-12-17,455,266
2020-12-18,560,315
2020-12-19,700,378
2020-12-20,889,448
2020-12-21,1085,532
2020-12-22,1253,602
2020-12-23,1834,875
2020-12-24,2107,980
2020-12-25,2114,987
2020-12-26,2135,994
2020-12-27,2142,994
2020-12-28,2142,994
2020-12-29,3157,1386
2020-12-30,7994,3388
2020-12-31,11179,4641
2021-01-01,11683,4823
2021-01-02,12110,5012
2021-01-03,12222,5061
2021-01-04,12411,5145
2021-01-05,13258,5481
2021-01-06,14952,6237
2021-01-07,18004,7623
2021-01-08,20678,8883
2021-01-09,22190,9527
2021-01-10,22561,9681
2021-01-11,22995,9884
2021-01-12,23485,10073
2021-01-13,24206,10374
2021-01-14,24850,10682
2021-01-15,25487,10983
2021-01-16,25844,11144
2021-01-17,26019,11221
2021-01-18,26222,11291
2021-01-19,26460,11403
2021-01-20,26845,11578
2021-01-21,27006,11648
2021-01-22,27132,11683
2021-01-23,27216,11711
2021-01-24,27251,11718
2021-01-25,27265,11725
2021-01-26,27286,11732
2021-01-27,27328,11746
2021-01-28,27398,11767
2021-01-29,27601,11809
2021-01-30,27734,11837
2021-01-31,27860,11851
2021-02-01,27930,11865
2021-02-02,27993,11872
2021-02-03,28098,11886
2021-02-04,28203,11907
2021-02-05,28238,11914
2021-02-06,28252,11914
2021-02-07,28259,11914
2021-02-08,28266,11914
2021-02-09,28308,11921
2021-02-10,28378,11928
2021-02-11,28469,11942
2021-02-12,28560,11942
2021-02-13,28623,11949
2021-02-14,28630,11956
2021-02-15,28644,11956
2021-02-16,28686,11956
2021-02-17,28819,11970
2021-02-18,28931,11977
2021-02-19,28994,11984
2021-02-20,29008,11984
2021-02-21,29015,11984
2021-02-22,29015,11984
2021-02-23,29092,11991
2021-02-24,29246,11998
2021-02-25,29428,12026
2021-02-26,29617,12033
2021-02-27,29687,12033
2021-02-28,29701,12033
2021-03-01,29701,12033
2021-03-02,29708,12033
2021-03-03,29757,12047
2021-03-04,29946,12138
2021-03-05,30254,12222
2021-03-06,30303,12243
2021-03-07,30303,12243
2021-03-08,30303,12243
2021-03-09,30338,12264
2021-03-10,30471,12327
2021-03-11,30513,12348
2021-03-12,30520,12355
total,127610,42308
