,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,42,0
2020-12-12,49,0
2020-12-13,49,0
2020-12-14,56,0
2020-12-15,140,0
2020-12-16,392,0
2020-12-17,721,0
2020-12-18,875,0
2020-12-19,1078,0
2020-12-20,1337,0
2020-12-21,1624,0
2020-12-22,1862,0
2020-12-23,2709,0
2020-12-24,3087,0
2020-12-25,3108,0
2020-12-26,3136,0
2020-12-27,3143,0
2020-12-28,3143,0
2020-12-29,4543,0
2020-12-30,11375,14
2020-12-31,15799,14
2021-01-01,16485,14
2021-01-02,17108,14
2021-01-03,17269,14
2021-01-04,17542,14
2021-01-05,18718,14
2021-01-06,21175,14
2021-01-07,25613,14
2021-01-08,29547,14
2021-01-09,31703,14
2021-01-10,32228,14
2021-01-11,32865,14
2021-01-12,33544,14
2021-01-13,34566,14
2021-01-14,35518,14
2021-01-15,36463,14
2021-01-16,36974,14
2021-01-17,37226,14
2021-01-18,37499,14
2021-01-19,37849,14
2021-01-20,38402,14
2021-01-21,38640,14
2021-01-22,38801,14
2021-01-23,38906,14
2021-01-24,38955,14
2021-01-25,38976,14
2021-01-26,39011,14
2021-01-27,39067,14
2021-01-28,39151,14
2021-01-29,39396,14
2021-01-30,39550,14
2021-01-31,39697,14
2021-02-01,39781,14
2021-02-02,39858,14
2021-02-03,39970,14
2021-02-04,40096,14
2021-02-05,40138,14
2021-02-06,40159,14
2021-02-07,40159,14
2021-02-08,40173,14
2021-02-09,40215,14
2021-02-10,40292,14
2021-02-11,40397,14
2021-02-12,40488,14
2021-02-13,40558,14
2021-02-14,40572,14
2021-02-15,40586,14
2021-02-16,40635,14
2021-02-17,40775,14
2021-02-18,40894,14
2021-02-19,40964,14
2021-02-20,40978,14
2021-02-21,40985,14
2021-02-22,40985,14
2021-02-23,41069,14
2021-02-24,41230,14
2021-02-25,41440,14
2021-02-26,41629,14
2021-02-27,41706,14
2021-02-28,41713,14
2021-03-01,41720,14
2021-03-02,41727,14
2021-03-03,41790,14
2021-03-04,42070,14
2021-03-05,42462,14
2021-03-06,42532,14
2021-03-07,42532,14
2021-03-08,42532,14
2021-03-09,42588,14
2021-03-10,42777,14
2021-03-11,42847,14
2021-03-12,42854,14
total,169855,56
