,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,42,0
2020-12-12,49,0
2020-12-13,49,0
2020-12-14,56,0
2020-12-15,147,0
2020-12-16,413,0
2020-12-17,742,0
2020-12-18,903,0
2020-12-19,1113,0
2020-12-20,1372,0
2020-12-21,1666,0
2020-12-22,1904,0
2020-12-23,2758,0
2020-12-24,3143,0
2020-12-25,3157,0
2020-12-26,3192,0
2020-12-27,3192,0
2020-12-28,3199,0
2020-12-29,4613,0
2020-12-30,11445,14
2020-12-31,15904,14
2021-01-01,16590,14
2021-01-02,17213,14
2021-01-03,17367,14
2021-01-04,17640,14
2021-01-05,18851,14
2021-01-06,21308,14
2021-01-07,25767,14
2021-01-08,29757,14
2021-01-09,31920,14
2021-01-10,32452,14
2021-01-11,33082,14
2021-01-12,33761,14
2021-01-13,34783,14
2021-01-14,35742,14
2021-01-15,36687,14
2021-01-16,37205,14
2021-01-17,37471,14
2021-01-18,37737,14
2021-01-19,38136,14
2021-01-20,38696,14
2021-01-21,38934,14
2021-01-22,39102,14
2021-01-23,39221,14
2021-01-24,39263,14
2021-01-25,39291,14
2021-01-26,39319,14
2021-01-27,39375,14
2021-01-28,39466,14
2021-01-29,39711,14
2021-01-30,39872,14
2021-01-31,40012,14
2021-02-01,40089,14
2021-02-02,40173,14
2021-02-03,40292,14
2021-02-04,40418,14
2021-02-05,40460,14
2021-02-06,40481,14
2021-02-07,40481,14
2021-02-08,40495,14
2021-02-09,40537,14
2021-02-10,40614,14
2021-02-11,40726,14
2021-02-12,40817,14
2021-02-13,40887,14
2021-02-14,40901,14
2021-02-15,40915,14
2021-02-16,40964,14
2021-02-17,41104,14
2021-02-18,41230,14
2021-02-19,41286,14
2021-02-20,41307,14
2021-02-21,41307,14
2021-02-22,41314,14
2021-02-23,41398,14
2021-02-24,41566,14
2021-02-25,41783,14
2021-02-26,41979,14
2021-02-27,42049,14
2021-02-28,42056,14
2021-03-01,42063,14
2021-03-02,42070,14
2021-03-03,42133,14
2021-03-04,42413,14
2021-03-05,42812,14
2021-03-06,42882,14
2021-03-07,42882,14
2021-03-08,42882,14
2021-03-09,42945,14
2021-03-10,43141,14
2021-03-11,43274,14
2021-03-12,43463,14
2021-03-13,43470,14
2021-03-14,43470,14
2021-03-15,43470,14
2021-03-16,43554,14
2021-03-17,43785,14
2021-03-18,44016,14
total,170695,63
