,False,True
2020-12-08,0,7
2020-12-09,0,14
2020-12-10,7,21
2020-12-11,14,28
2020-12-12,14,28
2020-12-13,14,28
2020-12-14,21,35
2020-12-15,49,91
2020-12-16,133,273
2020-12-17,231,511
2020-12-18,287,616
2020-12-19,364,742
2020-12-20,462,910
2020-12-21,553,1113
2020-12-22,644,1260
2020-12-23,791,1967
2020-12-24,917,2226
2020-12-25,917,2240
2020-12-26,945,2240
2020-12-27,945,2247
2020-12-28,945,2247
2020-12-29,1253,3353
2020-12-30,2513,8946
2020-12-31,3353,12565
2021-01-01,3507,13104
2021-01-02,3626,13601
2021-01-03,3668,13713
2021-01-04,3717,13937
2021-01-05,3948,14917
2021-01-06,4431,16891
2021-01-07,5320,20461
2021-01-08,6090,23681
2021-01-09,6524,25410
2021-01-10,6629,25837
2021-01-11,6748,26348
2021-01-12,6902,26873
2021-01-13,7154,27643
2021-01-14,7364,28392
2021-01-15,7630,29071
2021-01-16,7784,29435
2021-01-17,7854,29631
2021-01-18,7917,29827
2021-01-19,8064,30086
2021-01-20,8218,30485
2021-01-21,8295,30660
2021-01-22,8358,30758
2021-01-23,8421,30814
2021-01-24,8442,30835
2021-01-25,8456,30849
2021-01-26,8470,30863
2021-01-27,8498,30898
2021-01-28,8540,30940
2021-01-29,8687,31038
2021-01-30,8771,31115
2021-01-31,8848,31178
2021-02-01,8883,31220
2021-02-02,8918,31269
2021-02-03,8981,31318
2021-02-04,9051,31381
2021-02-05,9072,31402
2021-02-06,9079,31416
2021-02-07,9079,31416
2021-02-08,9086,31423
2021-02-09,9114,31430
2021-02-10,9163,31465
2021-02-11,9212,31528
2021-02-12,9275,31556
2021-02-13,9324,31584
2021-02-14,9331,31584
2021-02-15,9345,31584
2021-02-16,9373,31605
2021-02-17,9478,31647
2021-02-18,9562,31682
2021-02-19,9611,31696
2021-02-20,9618,31703
2021-02-21,9618,31703
2021-02-22,9625,31703
2021-02-23,9674,31738
2021-02-24,9793,31787
2021-02-25,9933,31864
2021-02-26,10066,31927
2021-02-27,10129,31934
2021-02-28,10136,31941
2021-03-01,10136,31941
2021-03-02,10143,31941
2021-03-03,10157,31997
2021-03-04,10199,32228
2021-03-05,10283,32550
2021-03-06,10290,32606
2021-03-07,10290,32606
2021-03-08,10297,32606
2021-03-09,10304,32655
2021-03-10,10346,32809
2021-03-11,10374,32914
2021-03-12,10416,33061
2021-03-13,10416,33068
2021-03-14,10416,33068
2021-03-15,10416,33068
2021-03-16,10444,33131
2021-03-17,10500,33306
2021-03-18,10535,33495
total,49735,121023
